test,passed,copy_mean,dissim_mean,n_neg,n_total,corr_sii,corr_q,corr_dis,spearman_r,max_abs_div,mean_abs_div
A_redundancy,True,-0.4038989061175203,-0.3585333459127434,,,,,,,,
A_homogeneous,,,,10.0,10.0,,,,,,
B_sii_corr,True,,,,,0.9999999999999999,-0.32121212121212117,0.5878787878787878,,,
C_monotonicity,True,,,,,,,,-0.9727272727272729,,
D_neg_control,True,,,,,,,,,0.004900339146391319,0.0022348409532583547
